userID,bookID,prediction
u17832892,b51986055,4.55243161971831
u94058414,b95439113,3.659933775510204
u54876772,b61970919,4.646328333333333
u27182378,b29199360,3.0352172222222222
u00343094,b17138341,2.5142937012987012
u55453694,b70912031,3.3164672222222222
u53021409,b04222499,4.9849374460431655
u26001504,b15025576,3.4283796153846153
u48139087,b56425922,5
u70455688,b09902724,3.610614047619048
u28953105,b07142228,4.370137857142857
u36945000,b51326446,4.003471190476191
u97475837,b50500341,3.1129949999999997
u68002923,b37068431,3.41391243119266
u88982175,b96621963,4.114237236024845
u52168464,b11734216,5
u91756228,b80070869,3.896063783068783
u53125666,b37073691,4.301631363636364
u79194318,b28801125,3.3203841625615764
u72751138,b74874001,3.312995
u59622201,b76141146,3.3796616666666663
u20171277,b98256804,3.3741213736263735
u45375749,b70912031,4.316467222222222
u65313704,b09614554,4.131176818181818
u36308322,b22931155,3.562995
u11927701,b19822827,5
u75318183,b99620979,3.9651689130434784
u28955320,b52467549,5
u11355295,b49740475,4.475608981762917
u99482094,b59207489,4.910217222222222
u62783053,b63310868,3.437995
u42294816,b88198181,3.3844235714285715
u41535627,b77508650,3.798640933014354
u54901177,b59032154,4.935217222222223
u05764663,b02029908,3.4558521428571427
u79511695,b04588843,3.9796616666666664
u54086461,b50384790,3.089667694394213
u27166914,b04947348,2.4572445126705653
u94485198,b40225936,2.062995
u41108799,b75995832,3.159148846153846
u81834592,b45985779,4.134423571428571
u29314456,b29576446,4.41651466873706
u06990044,b21674268,5
u30407176,b11179371,3.8389690259740257
u13082043,b43695301,3.9741714705882356
u45728403,b67423323,2.7018838888888888
u62494430,b34466452,4.139525612244898
u31155331,b78180005,4.160026963470319
u57264215,b09979253,4.543625630630631
u00012433,b90354954,4.212994999999999
u28186083,b05289257,3.23456362745098
u39657659,b33230428,4.872572677224736
u54788542,b36717912,3.1329949999999998
u40119804,b76932568,3.0404675274725275
u36011321,b73029799,4.635123851540617
u61269446,b52648851,4.201883888888888
u80545919,b22534885,3.2260384782608695
u74891931,b75612001,4.062995000000001
u96576490,b15268547,4.758989599459945
u83326261,b71663032,2.266483372093023
u86826285,b76606700,3.852995
u22892814,b15534810,3.6185505555555553
u31228908,b90916310,3.808233095238095
u53146670,b23985802,3.817756904761904
u53489985,b25847150,3.222590559080095
u12581800,b06655641,4.179661666666666
u64880476,b76329691,4.453212391304348
u14039822,b02984754,5
u37354712,b26138336,3.677336085271318
u81649665,b26651756,3.6231073595505614
u80395525,b32521851,4.326152894736842
u76463070,b93745301,4.301290687885009
u79736122,b97302773,4.011776838316722
u63407690,b29452634,3.746328333333333
u10690686,b95511741,4.767918717059639
u44451907,b20537286,5
